2373,1226671,Hui Ji
2374,1226671,Cornelia Fermüller
2375,1226689,Long Zhu
2376,1226689,Yuanhao Chen
2377,1226689,Alan L. Yuille
2378,1226690,Partha Bhowmick
2379,1226690,R. K. Pradhan
2380,1226690,Bhargab B. Bhattacharya
2381,1226691,Michel Couprie
2382,1226691,Gilles Bertrand
2383,1226692,D. Shane Barwick
2384,1226693,J. dos Santos Cardoso
2385,1226693,Artur Capela
2386,1226693,Ana Rebelo
2387,1226693,Carlos Guedes
2388,1226693,J. Pinto da Costa
2389,1226694,Feng Han
2390,1226694,Song Chun Zhu
2391,1226695,Gonzalo Martínez-Muñoz
2392,1226695,Daniel Hernández-Lobato
2393,1226695,Alberto Suárez
2394,1226696,Nina S. T. Hirata
2395,1226697,Xudong Jiang
2396,1226698,Ajit Rajwade
2397,1226698,Arunava Banerjee
2398,1226698,Anand Rangarajan
2399,1226699,Shihao Ji
2400,1226699,L. T. Watson
2401,1226699,Lawrence Carin
2402,1226700,Hyung-Soo Lee
2403,1226700,Daijin Kim
2404,1226701,Zhifeng Li
2405,1226701,Dahua Lin
2406,1226701,Xiaoou Tang
2407,1226702,Kwang-Ho Bae
2408,1226702,David Belton
2409,1226702,Derek D. Lichti
2410,1226703,Xiaogang Wang
2411,1226703,Xiaoxu Ma
2412,1226703,W. Eric L. Grimson
2413,1226704,Zhihong Zeng
2414,1226704,Maja Pantic
2415,1226704,Glenn I. Roisman
2416,1226704,Thomas S. Huang
2417,1226705,Qingxiong Yang
2418,1226705,Liang Wang
2419,1226705,Ruigang Yang
2420,1226705,Henrik Stewénius
2421,1226705,David Nistér
2422,1226706,Justin Domke
2423,1226706,Yiannis Aloimonos
2424,1226707,Radu Horaud
2425,1226707,Matti Niskanen
2426,1226707,Guillaume Dewaele
2427,1226707,Edmond Boyer
2428,1226708,Faisal Shafait
2429,1226708,Daniel Keysers
2430,1226708,Thomas M. Breuel
2431,1226709,Erik Murphy-Chutorian
2432,1226709,Mohan M. Trivedi
2433,1226710,D. S. Guru
2434,1226710,H. N. Prakash
2435,1226711,Dacheng Tao
2436,1226711,Xuelong Li
2437,1226711,Xindong Wu
2438,1226711,Stephen J. Maybank
2439,1226712,Rangachar Kasturi
2440,1226712,Dmitry B. Goldgof
2441,1226712,Padmanabhan Soundararajan
2442,1226712,Vasant Manohar
2443,1226712,John S. Garofolo
2444,1226712,Rachel Bowers
2445,1226712,Matthew Boonstra
2446,1226712,Valentina N. Korzhova
2447,1226712,Jing Zhang
2448,1226713,Soma Biswas
2449,1226713,Gaurav Aggarwal
2450,1226713,Rama Chellappa
2451,1226714,Tal Steinherz
2452,1226714,David S. Doermann
2453,1226714,Ehud Rivlin
2454,1226714,Nathan Intrator
2455,1226715,Herwig Lejsek
2456,1226715,Friðrik Heiðar Ásmundsson
2457,1226715,Björn Þór Jónsson
2458,1226715,Laurent Amsaleg
2459,1226716,Richard J. Gardner
2460,1226716,Markus Kiderlen
2461,1226717,Evan Ribnick
2462,1226717,Stefan Atev
2463,1226717,Nikolaos P. Papanikolopoulos
2464,1226718,Peter J. Giblin
2465,1226718,Benjamin B. Kimia
2466,1226718,Anthony J. Pollitt
2467,1226719,Natasa Sladoje
2468,1226719,Joakim Lindblad
2469,1226720,Guofeng Zhang
2470,1226720,Jiaya Jia
2471,1226720,Tien-Tsin Wong
2472,1226720,Hujun Bao
2473,1226721,Karel Zimmermann
2474,1226721,Jiri Matas
2475,1226721,Tomás Svoboda
2476,1226722,Pierre-Francois Marteau
2477,1226723,Iasonas Kokkinos
2478,1226723,Georgios Evangelopoulos
2479,1226723,Petros Maragos
2480,1226724,Graziano Chesi
2481,1226725,Jean-Sébastien Franco
2482,1226725,Edmond Boyer
2483,1226726,Damien Douxchamps
2484,1226726,Kunihiro Chihara
2485,1226727,Wei Pan
2486,1226727,Kaihuai Qin
2487,1226727,Yao Chen
2488,1226728,Bohyung Han
2489,1226728,Ying Zhu
2490,1226728,Dorin Comaniciu
2491,1226728,Larry S. Davis
2492,1226729,Qiuhua Liu
2493,1226729,Xuejun Liao
2494,1226729,Hui Li
2495,1226729,Jason R. Stack
2496,1226729,Lawrence Carin
2497,1226730,Wei Xiong
2498,1226730,Hin-Shun Chung
2499,1226730,Jiaya Jia
2500,1226731,Jérome Revaud
2501,1226731,Guillaume Lavoué
2502,1226731,Atilla Baskurt
2503,1226732,Maxime Taron
2504,1226732,Nikos Paragios
2505,1226732,Marie-Pierre Jolly
2506,1226733,Marin Ferecatu
2507,1226733,Donald Geman
2508,1226734,Elzbieta Pekalska
2509,1226734,Bernard Haasdonk
2510,1226735,Irina Popovici
2511,1226735,William Douglas Withers
2512,1226736,Michael G. Ross
2513,1226736,Leslie Pack Kaelbling
2514,1226737,John Wright
2515,1226737,Allen Y. Yang
2516,1226737,Arvind Ganesh
2517,1226737,Shankar S. Sastry
2518,1226737,Yi Ma
2519,1226738,Chunjing Xu
2520,1226738,Jianzhuang Liu
2521,1226738,Xiaoou Tang
2522,1226739,Raffaele Cappelli
2523,1226739,Davide Maltoni
2524,1226740,Oriol Pujol
2525,1226740,David Masip
2526,1226741,Dashan Gao
2527,1226741,Sunhyoung Han
2528,1226741,Nuno Vasconcelos
2529,1226742,Hui Chen
2530,1226742,Bir Bhanu
2531,1226743,Yuanhong Li
2532,1226743,Ming Dong
2533,1226743,Jing Hua
2534,1226744,Hui Zhang
2535,1226744,Kwan-Yee Kenneth Wong
2536,1226745,Simon Dobrisek
2537,1226745,Janez Zibert
2538,1226745,Nikola Pavesic
2539,1226745,France Mihelic
2540,1226746,Heng Lian
2541,1226747,Ali Shahrokni
2542,1226747,Tom Drummond
2543,1226747,François Fleuret
2544,1226747,Pascal Fua
2545,1226748,M. Fatih Demirci
2546,1226748,Ali Shokoufandeh
2547,1226748,Sven J. Dickinson
2548,1226749,Manuela Vasconcelos
2549,1226749,Nuno Vasconcelos
2550,1226750,Hongjun Jia
2551,1226750,Aleix M. Martínez
2552,1226751,David J. Kriegman
2553,1226752,Man Lan
2554,1226752,Chew Lim Tan
2555,1226752,Jian Su
2556,1226752,Yue Lu
2557,1226753,Saad M. Khan
2558,1226753,Mubarak Shah
2559,1226754,Ramin Zabih
2560,1226754,Zoubin Ghahramani
2561,1226754,Jiri Matas
2562,1226755,Ramin Zabih
2563,1226756,Tali Treibitz
2564,1226756,Yoav Y. Schechner
2565,1226757,Mun Wai Lee
2566,1226757,Ramakant Nevatia
2567,1226758,Pekka Marttinen
2568,1226758,Jing Tang
2569,1226758,Bernard De Baets
2570,1226758,Peter Dawyndt
2571,1226758,Jukka Corander
2572,1226759,Ceyhun Burak Akgül
2573,1226759,Bülent Sankur
2574,1226759,Yücel Yemez
2575,1226759,Francis Schmitt
2576,1226760,Josef Sivic
2577,1226760,Andrew Zisserman
2578,1226761,George Nagy
2579,1226761,Sharad C. Seth
2580,1226761,Mahesh Viswanathan
2581,1226762,Ahmed M. Elgammal
2582,1226762,Chan-Su Lee
2583,1226763,Rodrigo Palma Amestoy
2584,1226763,Edoardo Provenzi
2585,1226763,Marcelo Bertalmío
2586,1226763,Vicent Caselles
2587,1226764,Sunita Nayak
2588,1226764,Sudeep Sarkar
2589,1226764,Barbara L. Loeding
2590,1226765,Alex Graves
2591,1226765,Marcus Liwicki
2592,1226765,S. Fernandez
2593,1226765,Roman Bertolami
2594,1226765,Horst Bunke
2595,1226765,Jürgen Schmidhuber
2596,1226766,Yixin Chen
2597,1226766,Xin Dang
2598,1226766,Hanxiang Peng
2599,1226766,Henry L. Bart Jr.
2600,1226767,Jorge Silva
2601,1226767,Rebecca Willett
2602,1226768,Ido Leichter
2603,1226768,Michael Lindenbaum
2604,1226768,Ehud Rivlin
2605,1226769,Dongfang Zhao
2606,1226769,Li Yang
2607,1226770,Ashutosh Saxena
2608,1226770,Min Sun
2609,1226770,Andrew Y. Ng
2610,1226771,Daniel Hernández-Lobato
2611,1226771,Gonzalo Martínez-Muñoz
2612,1226771,Alberto Suárez
2613,1226772,Siwei Lyu
2614,1226772,Eero P. Simoncelli
2615,1226773,Carl Olsson
2616,1226773,Fredrik Kahl
2617,1226773,Magnus Oskarsson
2618,1226774,J. Ross Beveridge
2619,1226774,Bruce A. Draper
2620,1226774,Jen-Mei Chang
2621,1226774,Michael Kirby
2622,1226774,Holger Kley
2623,1226774,Chris Peterson
2624,1226775,Anil K. Jain
2625,1226775,Jianjiang Feng
2626,1226776,A. M. Peter
2627,1226776,A. Rangarajan
2628,1226777,Federico Tombari
2629,1226777,Stefano Mattoccia
2630,1226777,Luigi di Stefano
2631,1226778,Mukund Balasubramanian
2632,1226778,Jonathan Polimeni
2633,1226778,Eric L. Schwartz
2634,1226779,Tibério S. Caetano
2635,1226779,Julian John McAuley
2636,1226779,Li Cheng
2637,1226779,Quoc V. Le
2638,1226779,Alexander J. Smola
2639,1226780,Ujjwal Bhattacharya
2640,1226780,Bidyut Baran Chaudhuri
2641,1280168,Andrew R. Cohen
2642,1280168,Christopher Bjornsson
2643,1280168,Sally Temple
2644,1280168,Gary Banker
2645,1280168,Badrinath Roysam
2646,1280169,Yael Moses
2647,1280169,Ilan Shimshoni
2648,1280170,Kevin M. Carter
2649,1280170,Raviv Raich
2650,1280170,William G. Finn
2651,1280170,Alfred O. Hero III
2652,1280171,Anuj Srivastava
2653,1280171,Ian H. Jermyn
2654,1280172,P. A. C. Varley
2655,1280173,Richard Nock
2656,1280173,Frank Nielsen
2657,1280174,Dong Xu
2658,1280174,Shuicheng Yan
2659,1280174,Stephen Lin
2660,1280174,Thomas S. Huang
2661,1280174,Shih-Fu Chang
2662,1280175,Brian Kulis
2663,1280175,Prateek Jain
2664,1280175,Kristen Grauman
2665,1280176,Qing Wang
2666,1280176,Olaf Ronneberger
2667,1280176,Hans Burkhardt
2668,1280177,Probal Chaudhuri
2669,1280177,Anil K. Ghosh
2670,1280177,Hannu Oja
2671,1280178,Jean-Philippe Tardif
2672,1280178,Peter F. Sturm
2673,1280178,Martin Trudeau
2674,1280178,Sébastien Roy
2675,1280179,Jingdong Wang
2676,1280179,Fei Wang
2677,1280179,Changshui Zhang
2678,1280179,Helen C. Shen
2679,1280179,Long Quan
2680,1280180,Tristan Mary-Huard
2681,1280180,Stéphane Robin
2682,1280181,Tae-Kyun Kim
2683,1280181,Roberto Cipolla
2684,1280182,Xiaoming Liu
2685,1280183,Kim Boyer
2686,1280183,Mubarak Shah
2687,1280183,Tanveer Fathima Syeda-Mahmood
2688,1280184,Onur C. Hamsici
2689,1280184,Aleix M. Martínez
2690,1280185,Qian Yu
2691,1280185,Gérard G. Medioni
2692,1280186,Antoni B. Chan
2693,1280186,Nuno Vasconcelos
2694,1280187,Moussa Djioua
2695,1280187,Rejean Plamondon
2696,1280188,Hugo C. Garcia
2697,1280188,Jesus René Villalobos
2698,1280188,Rong Pan
2699,1280188,George C. Runger
2700,1280189,Effrosini Kokiopoulou
2701,1280189,Pascal Frossard
2702,1280190,Zhenan Sun
2703,1280190,Tieniu Tan
2704,1280191,Charanpal Dhanjal
2705,1280191,Steve R. Gunn
2706,1280191,John Shawe-Taylor
2707,1280192,Qiang Ji
2708,1280192,Jiebo Luo
2709,1280192,Dimitris N. Metaxas
2710,1280192,Antonio Torralba
2711,1280192,Thomas S. Huang
2712,1280192,Erik B. Sudderth
2713,1280193,M. Sabry Hassouna
2714,1280193,Aly A. Farag
2715,1280194,Sabri Boutemedjet
2716,1280194,Nizar Bouguila
2717,1280194,Djemel Ziou
2718,1280195,Svetlana Lazebnik
2719,1280195,Maxim Raginsky
2720,1280196,Oriol Ramos Terrades
2721,1280196,Ernest Valveny
2722,1280196,Salvatore Tabbone
2723,1280197,Baojiang Zhong
2724,1280197,Kai-Kuang Ma
2725,1280197,Wenhe Liao
2726,1280198,Oliver J. Woodford
2727,1280198,Philip H. S. Torr
2728,1280198,Ian D. Reid
2729,1280198,Andrew W. Fitzgibbon
2730,1280199,Kunio Aizawa
2731,1280199,Shojiro Tanaka
2732,1280200,Jerod J. Weinman
2733,1280200,Erik G. Learned-Miller
2734,1280200,Allen R. Hanson
2735,1280201,Jacob Whitehill
2736,1280201,Gwen Littlewort
2737,1280201,Ian R. Fasel
2738,1280201,Marian Stewart Bartlett
2739,1280201,Javier R. Movellan
2740,1280202,Xiaogang Wang
2741,1280202,Xiaoou Tang
2742,1280203,Tammy Riklin-Raviv
2743,1280203,Nir A. Sochen
2744,1280203,Nahum Kiryati
2745,1280204,Alex Levinshtein
2746,1280204,Adrian Stere
2747,1280204,Kiriakos N. Kutulakos
2748,1280204,David J. Fleet
2749,1280204,Sven J. Dickinson
2750,1280204,Kaleem Siddiqi
2751,1280205,Dimitrios Ververidis
2752,1280205,Constantine Kotropoulos
2753,1280206,Tong Lu
2754,1280206,Chiew-Lan Tai
2755,1280206,Huafei Yang
2756,1280206,Shijie Cai
2757,1280207,Anne Cuzol
2758,1280207,Étienne Mémin
2759,1280208,Minwoo Park
2760,1280208,Kyle Brocklehurst
2761,1280208,Robert T. Collins
2762,1280208,Yanxi Liu
2763,1280209,Pavan Kumar Mallapragada
2764,1280209,Rong Jin
2765,1280209,Anil K. Jain
2766,1280209,Yi Liu
2767,1280210,Yang Wang
2768,1280210,Greg Mori
2769,1280211,Mingrui Wu
2770,1280211,Jieping Ye
2771,1280212,Guo-Jun Qi
2772,1280212,Xian-Sheng Hua
2773,1280212,Yong Rui
2774,1280212,Jinhui Tang
2775,1280212,Hong-Jiang Zhang
2776,1280213,Mikhail Zaslavskiy
2777,1280213,Francis R. Bach
2778,1280213,Jean-Philippe Vert
2779,1280214,Carlos D. Castillo
2780,1280214,David W. Jacobs
2781,1280215,Imran Saleemi
2782,1280215,Khurram Shafique
2783,1280215,Mubarak Shah
2784,1280216,Iasonas Kokkinos
2785,1280216,Petros Maragos
2786,1280217,Abhinav Gupta
2787,1280217,Aniruddha Kembhavi
2788,1280217,Larry S. Davis
2789,1280218,Huijun Di
2790,1280218,Linmi Tao
2791,1280218,Guangyou Xu
2792,1280219,Dario García-García
2793,1280219,Emilio Parrado-Hernández
2794,1280219,Fernando Díaz-de-María
2795,1280220,P. A. C. Varley
2796,1280221,Mihalis Panagopoulos
2797,1280221,Constantin Papaodysseus
2798,1280221,Panayiotis Rousopoulos
2799,1280221,Dimitra Dafi
2800,1280221,Stephen Tracy
2801,1280222,Dan A. Alcantara
2802,1280222,Owen T. Carmichael
2803,1280222,Will Harcourt-Smith
2804,1280222,Kirstin Sterner
2805,1280222,Stephen R. Frost
2806,1280222,Rebecca A. Dutton
2807,1280222,Paul M. Thompson
2808,1280222,Eric Delson
2809,1280222,Nina Amenta
2810,1280223,Yuanhao Chen
2811,1280223,Long Zhu
2812,1280223,Alan L. Yuille
2813,1280223,HongJiang Zhang
2814,1280224,Yuping Shen
2815,1280224,Hassan Foroosh
2816,1280225,Rodrigo T. Peres
2817,1280225,Carlos E. Pedreira
2818,1280226,Edward K. F. Dang
2819,1280226,Robert W. P. Luk
2820,1280226,Dik Lun Lee
2821,1280226,Edward Kei Shiu Ho
2822,1280226,Stephen C. F. Chan
2823,1280227,Guangyu Zhu
2824,1280227,Yefeng Zheng
2825,1280227,David S. Doermann
2826,1280227,Stefan Jaeger
2827,1280228,Manik Varma
2828,1280228,Andrew Zisserman
2829,1280229,Liangliang Cao
2830,1280229,Jianzhuang Liu
2831,1280229,Xiaoou Tang
2832,1280230,Albert Hung-Ren Ko
2833,1280230,Paulo Rodrigo Cavalin
2834,1280230,Robert Sabourin
2835,1280230,Alceu de Souza Britto Jr.
2836,1280231,Heiko Hirschmüller
2837,1280231,Daniel Scharstein
2838,1280232,Pushmeet Kohli
2839,1280232,M. Pawan Kumar
2840,1280232,Philip H. S. Torr
2841,1280233,Toni Kuparinen
2842,1280233,Ville Kyrki
2843,1280234,Matthew Ferrara
2844,1280234,Gregory Arnold
2845,1280234,Mark Stuff
2846,1280235,Ming Yang
2847,1280235,Ying Wu
2848,1280235,Gang Hua
2849,1280236,Edith Grall-Maës
2850,1280236,Pierre Beauseroy
2851,1280237,Hee-Deok Yang
2852,1280237,Stan Sclaroff
2853,1280237,Seong-Whan Lee
2854,1280238,Longin Jan Latecki
2855,1280238,Marc Sobel
2856,1280238,Rolf Lakämper
2857,1280239,Matthew Toews
2858,1280239,Tal Arbel
2859,1280240,Yuanjie Zheng
2860,1280240,Stephen Lin
2861,1280240,Chandra Kambhamettu
2862,1280240,Jingyi Yu
2863,1280240,Sing Bing Kang
2864,1280241,Jonathan Alon
2865,1280241,Vassilis Athitsos
2866,1280241,Quan Yuan
2867,1280241,Stan Sclaroff
2868,1280242,Rozenn Dahyot
2869,1280243,Steven A. Holmes
2870,1280243,Georg Klein
2871,1280243,David W. Murray
2872,1280244,Ramin Zabih
2873,1280244,Jiri Matas
2874,1280244,Zoubin Ghahramani
2875,1280245,Zhaofeng He
2876,1280245,Tieniu Tan
2877,1280245,Zhenan Sun
2878,1280245,Xianchao Qiu
2879,1280246,Amit Adam
2880,1280246,Ron Kimmel
2881,1280246,Ehud Rivlin
2882,1280247,Jianzhuang Liu
2883,1280247,Liangliang Cao
2884,1280247,Zhenguo Li
2885,1280247,Xiaoou Tang
2886,1280248,Jirí Filip
2887,1280248,Michal Haindl
2888,1280249,Jean Cousty
2889,1280249,Gilles Bertrand
2890,1280249,Laurent Najman
2891,1280249,Michel Couprie
2892,1280250,Jie Zhou
2893,1280250,Fanglin Chen
2894,1280250,Jinwei Gu
2895,1280251,Sotirios Chatzis
2896,1280251,Dimitrios I. Kosmopoulos
2897,1280251,Theodora A. Varvarigou
2898,1280252,Renaud Detry
2899,1280252,Nicolas Pugeault
2900,1280252,Justus H. Piater
2901,1280253,Kate Saenko
2902,1280253,Karen Livescu
2903,1280253,James R. Glass
2904,1280253,Trevor Darrell
2905,1280254,Christoph H. Lampert
2906,1280254,Matthew B. Blaschko
2907,1280254,Thomas Hofmann
2908,1280255,Markus Enzweiler
2909,1280255,Dariu M. Gavrila
2910,1280256,Huaigu Cao
2911,1280256,Venu Govindaraju
2912,1280257,Jianke Zhu
2913,1280257,Michael R. Lyu
2914,1280257,Thomas S. Huang
2915,1280258,Sanjeev J. Koppal
2916,1280258,Srinivasa G. Narasimhan
2917,1280259,Kai Ni
2918,1280259,Anitha Kannan
2919,1280259,Antonio Criminisi
2920,1280259,John M. Winn
2921,1280260,Ramy Al-Hajj Mohamad
2922,1280260,Laurence Likforman-Sulem
2923,1280260,Chafic Mokbel
2924,1280261,John A. Quinn
2925,1280261,Christopher K. I. Williams
2926,1280261,Neil McIntosh
2927,1280262,Minyoung Kim
2928,1280262,Vladimir Pavlovic
2929,1280263,Andreas Ess
2930,1280263,Bastian Leibe
2931,1280263,Konrad Schindler
2932,1280263,Luc J. Van Gool
2933,1280264,Yang Wang
2934,1280264,Lei Zhang
2935,1280264,Zicheng Liu
2936,1280264,Gang Hua
2937,1280264,Zhen Wen
2938,1280264,Zhengyou Zhang
2939,1280264,Dimitris Samaras
2940,1281889,Beng Chin Ooi
2941,1281890,Haibo He
2942,1281890,Edwardo A. Garcia
2943,1281891,Wu-Jun Li
2944,1281891,Dit-Yan Yeung
2945,1281892,Xuelong Li
2946,1281892,Yanwei Pang
2947,1281893,Zhaohui Wu
2948,1281893,Yuxin Mao
2949,1281893,Huajun Chen
2950,1281894,Ahmet Bulut
2951,1281894,Nick Koudas
2952,1281894,Anand Meka
2953,1281894,Ambuj K. Singh
2954,1281894,Divesh Srivastava
2955,1281895,Ho Jin Woo
2956,1281895,Won Suk Lee
2957,1281896,Freya H. Lin
2958,1281896,Timothy K. Shih
2959,1281896,Won Kim
2960,1281897,Yufei Tao
2961,1281897,Hekang Chen
2962,1281897,Xiaokui Xiao
2963,1281897,Shuigeng Zhou
2964,1281897,Donghui Zhang
2965,1281898,Magesh Jayapandian
2966,1281898,H. V. Jagadish
2967,1281899,Chang-Tien Lu
2968,1281899,Jing Dai
2969,1281899,Ying Jin
2970,1281899,Janek Mathuria
2971,1281900,Heng Tao Shen
2972,1281900,Jie Shao
2973,1281900,Zi Huang
2974,1281900,Xiaofang Zhou
2975,1281901,Beng Chin Ooi
2976,1281902,Muhammed Miah
2977,1281902,Gautam Das
2978,1281902,Vagelis Hristidis
2979,1281902,Heikki Mannila
2980,1281903,Tianyi Jiang
2981,1281903,Alexander Tuzhilin
2982,1281904,Steven C. H. Hoi
2983,1281904,Rong Jin
2984,1281904,Michael R. Lyu
2985,1281905,Shang-Ming Zhou
2986,1281905,John Q. Gan
2987,1281906,Jie Chen
2988,1281906,Yousef Saad
2989,1281907,Juanzi Li
2990,1281907,Jie Tang
2991,1281907,Yi Li
2992,1281907,Qiong Luo
2993,1281908,Claus Pahl
2994,1281908,Claire Kenny
2995,1281909,Milan Vojnovic
2996,1281909,James Cruise
2997,1281909,Dinan Gunawardena
2998,1281909,Peter Marbach
2999,1281910,Yi-Hong Chu
3000,1281910,Yi-Ju Chen
3001,1281910,De-Nian Yang
3002,1281910,Ming-Syan Chen
3003,1281911,Bo Chen
3004,1281911,Hongwei Liu
3005,1281911,Jing Chai
3006,1281911,Zheng Bao
3007,1281912,Hai Zhuge
3008,1281913,Mehmet Ercan Nergiz
3009,1281913,Chris Clifton
3010,1281913,A. Erhan Nergiz
3011,1281914,Sven Groppe
3012,1281914,Jinghua Groppe
3013,1281914,Dirk Müller
3014,1281915,Shiming Xiang
3015,1281915,Feiping Nie
3016,1281915,Changshui Zhang
3017,1281915,Chunxia Zhang
3018,1281916,Xiaodong Liu
3019,1281916,Witold Pedrycz
3020,1281916,Tianyou Chai
3021,1281916,Mingli Song
3022,1281917,Samee Ullah Khan
3023,1281917,Ishfaq Ahmad
3024,1281918,Charu C. Aggarwal
3025,1281918,Philip S. Yu
3026,1281919,Khaled M. Hammouda
3027,1281919,Mohamed S. Kamel
3028,1281920,Marta Capdevila Dalmau
3029,1281920,Óscar W. Márquez Flórez
3030,1281921,Qing Li
3031,1281921,Rynson W. H. Lau
3032,1281921,Dennis McLeod
3033,1281921,Jiming Liu
3034,1281922,Bin Cui
3035,1281922,Lijiang Chen
3036,1281922,Linhao Xu
3037,1281922,Hua Lu
3038,1281922,Guojie Song
3039,1281922,Quanqing Xu
3040,1281923,Xiang Lian
3041,1281923,Lei Chen
3042,1281924,Jin Soung Yoo
3043,1281924,Shashi Shekhar
3044,1281925,Lorenzo De Nardo
3045,1281925,Francesco Ranzato
3046,1281925,Francesco Tapparo
3047,1281926,Lin Zhu
3048,1281926,Yufei Tao
3049,1281926,Shuigeng Zhou
3050,1281927,Luciano Caroprese
3051,1281927,Sergio Greco
3052,1281927,Ester Zumpano
3053,1281928,Yue Suo
3054,1281928,Naoki Miyata
3055,1281928,Hiroki Morikawa
3056,1281928,Toru Ishida
3057,1281928,Yuanchun Shi
3058,1281929,Lei Chen
3059,1281929,Xiang Lian
3060,1281930,Jörg Ontrup
3061,1281930,Helge Ritter
3062,1281930,Sören W. Scholz
3063,1281930,Ralf Wagner
3064,1281931,Yunjun Gao
3065,1281931,Baihua Zheng
3066,1281931,Gencai Chen
3067,1281931,Wang-Chien Lee
3068,1281931,Ken C. K. Lee
3069,1281931,Qing Li
3070,1281932,Pasquale Rullo
3071,1281932,Veronica L. Policicchio
3072,1281932,Chiara Cumbo
3073,1281932,Salvatore Iiritano
3074,1281933,Danzhou Liu
3075,1281933,Kien A. Hua
3076,1281933,Khanh Vu
3077,1281933,Ning Yu
3078,1281934,Zhicheng Dou
3079,1281934,Ruihua Song
3080,1281934,Ji-Rong Wen
3081,1281934,Xiaojie Yuan
3082,1281935,Yunjun Gao
3083,1281935,Baihua Zheng
3084,1281935,Gencai Chen
3085,1281935,Qing Li
3086,1281936,Ruibin Xi
3087,1281936,Nan Lin
3088,1281936,Yixin Chen
3089,1281937,Xiao-Bing Xue
3090,1281937,Zhi-Hua Zhou
3091,1281938,Pawan Lingras
3092,1281938,Min Chen
3093,1281938,Duoqian Miao
3094,1281939,Aris Gkoulalas-Divanis
3095,1281939,Vassilios S. Verykios
3096,1281940,Ping Luo
3097,1281940,Hui Xiong
3098,1281940,Guoxing Zhan
3099,1281940,Junjie Wu
3100,1281940,Zhongzhi Shi
3101,1281941,Dilhan Perera
3102,1281941,Judy Kay
3103,1281941,Irena Koprinska
3104,1281941,Kalina Yacef
3105,1281941,Osmar R. Zaïane
3106,1281942,Xiang Li
3107,1281942,Ling Feng
3108,1281942,Lizhu Zhou
3109,1281942,Yuanchun Shi
3110,1281943,Pedro Bizarro
3111,1281943,Nicolas Bruno
3112,1281943,David J. DeWitt
3113,1281944,Xiaochun Wang
3114,1281944,Xiali Wang
3115,1281944,D. Mitch Wilkes
3116,1281945,Liangxiao Jiang
3117,1281945,Harry Zhang
3118,1281945,Zhihua Cai
3119,1281946,Chih-Ming Hsu
3120,1281946,Ming-Syan Chen
3121,1281947,Liang Wang
3122,1281947,Christopher Leckie
3123,1281947,Kotagiri Ramamohanarao
3124,1281947,James C. Bezdek
3125,1281948,Raymond Y. K. Lau
3126,1281948,Dawei Song
3127,1281948,Yuefeng Li
3128,1281948,T. C. H. Cheung
3129,1281948,Jin-Xing Hao
3130,1281949,Arvind K. Tripathi
3131,1281949,Suresh K. Nair
3132,1281949,Gilbert G. Karuga
3133,1281950,Dario Bruneo
3134,1281950,Giuseppe Iellamo
3135,1281950,Giuseppe Minutoli
3136,1281950,Antonio Puliafito
3137,1281951,Souptik Datta
3138,1281951,Chris Giannella
3139,1281951,Hillol Kargupta
3140,1281952,Hung-Leng Chen
3141,1281952,Ming-Syan Chen
3142,1281952,Su-Chen Lin
3143,1281953,Elias Frentzos
3144,1281953,Kostas Gratsias
3145,1281953,Yannis Theodoridis
3146,1281954,Wei-Zhi Wu
3147,1281954,Yee Leung
3148,1281954,Ju-Sheng Mi
3149,1281955,Hua Wang
3150,1281955,Yanchun Zhang
3151,1281955,Jinli Cao
3152,1281956,Sattar Hashemi
3153,1281956,Ying Yang
3154,1281956,Z. Mirzamomen
3155,1281956,Mohammad Reza Kangavari
3156,1281957,Kasun Wickramaratna
3157,1281957,Miroslav Kubat
3158,1281957,Kamal Premaratne
3159,1281958,Gennaro Costagliola
3160,1281958,Vittorio Fuccella
3161,1281958,Massimiliano Giordano
3162,1281958,Giuseppe Polese
3163,1281959,E. Patrick Shironoshita
3164,1281959,Yves R. Jean-Mary
3165,1281959,Ray M. Bradley
3166,1281959,Mansur R. Kabuka
3167,1281960,Takao Yamashita
3168,1281961,Claudia Diamantini
3169,1281961,Domenico Potena
3170,1281962,Ran Wolff
3171,1281962,Kanishka Bhaduri
3172,1281962,Hillol Kargupta
3173,1281963,Tianhao Zhang
3174,1281963,Dacheng Tao
3175,1281963,Xuelong Li
3176,1281963,Jie Yang
3177,1281964,Stefano Ceri
3178,1281964,Florian Daniel
3179,1281964,Maristella Matera
3180,1281964,Alessandro Raffio
3181,1281965,Huanhuan Chen
3182,1281965,Peter Tiño
3183,1281965,Xin Yao
3184,1281966,Quang Hieu Vu
3185,1281966,Beng Chin Ooi
3186,1281966,M. Rinard
3187,1281966,Kian-Lee Tan
3188,1281967,George H. L. Fletcher
3189,1281967,Marc Gyssens
3190,1281967,Jan Paredaens
3191,1281967,Dirk Van Gucht
3192,1281968,Qingfeng Chen
3193,1281968,Yi-Ping Phoebe Chen
3194,1281969,Mohamed Bouguessa
3195,1281969,Shengrui Wang
3196,1281970,Tyrel Russell
3197,1281970,Abid M. Malik
3198,1281970,Michael Chase
3199,1281970,Peter van Beek
3200,1281971,Beng Chin Ooi
3201,1281972,John F. Roddick
3202,1281973,Elena Baralis
3203,1281973,Tania Cerquitelli
3204,1281973,Silvia Chiusano
3205,1281974,Amal Zouaq
3206,1281974,Roger Nkambou
3207,1281975,Pornpit Wongthongtham
